initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""76d088f8-8b76-4f26-b514-4b23c426c68d""",30000,20000,200,300,"""ABCD,DEFG"""
"""29f89197-2ec4-4786-914f-f0f02b7e4b30""",30000,20000,200,300,"""ABCD,DEFG"""
"""aff88d63-9084-4794-b552-b5d38dbdc34d""",30000,20000,200,300,"""ABCD,DEFG"""
"""8950ce0e-9acb-46a0-8bf6-1f6178db05d8""",30000,20000,200,300,"""ABCD,DEFG"""
"""fbc6cc55-fd18-423d-b799-9804bec6cc77""",30000,20000,200,300,"""ABCD,DEFG"""
"""7012fde0-d26f-4627-bb8f-b0f01f4b5180""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c9d906e-7dcf-4cbf-849e-bddf1bacb394""",30000,20000,200,300,"""ABCD,DEFG"""
"""eb27bc55-0058-42b1-bf41-dd92d7f06bd6""",30000,20000,200,300,"""ABCD,DEFG"""
"""b01965a9-76c3-441b-9b21-71b94b38aef6""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5ad722b-1477-49e4-9308-362741f15c72""",30000,20000,200,300,"""ABCD,DEFG"""
"""5746a656-4589-4958-894f-e75cfb9fe609""",30000,20000,200,300,"""ABCD,DEFG"""
"""c55f22fe-377d-4ebb-bb04-003fb353c645""",30000,20000,200,300,"""ABCD,DEFG"""
"""64a6b644-09ae-42a9-b514-ad0ce10e82fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""e69b9bdd-711e-48f4-93ca-0c8ad757e1d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""e89a6772-7dce-4dd1-a8db-982b5a490e2d""",30000,20000,200,300,"""ABCD,DEFG"""
"""6accd556-c5d8-46c9-9cc9-1836f6e3c300""",30000,20000,200,300,"""ABCD,DEFG"""
"""27eddd8b-a0aa-4fcd-ad96-904fda2c99a5""",30000,20000,200,300,"""ABCD,DEFG"""
"""24391814-4d69-4464-90d2-0be82fdfcb2a""",30000,20000,200,300,"""ABCD,DEFG"""
"""1632a475-d074-4449-a356-66fbf3057903""",30000,20000,200,300,"""ABCD,DEFG"""
"""ac9d7f0d-fec5-4ced-a10e-f786dc3c6898""",30000,20000,200,300,"""ABCD,DEFG"""
"""e32f1caa-3b54-4ea2-80c0-9fa2babbd996""",30000,20000,200,300,"""ABCD,DEFG"""
"""8a7e52f5-7183-4581-87ba-3fdb299ad99c""",30000,20000,200,300,"""ABCD,DEFG"""
"""044a5e47-8fcc-40ed-a97c-54eda547be47""",30000,20000,200,300,"""ABCD,DEFG"""
"""4d58c31e-1d1b-4e59-8b18-ebd02b38bff5""",30000,20000,200,300,"""ABCD,DEFG"""
"""a46a4043-7498-4b16-bb5a-72916743a6c6""",30000,20000,200,300,"""ABCD,DEFG"""
"""9ea03db7-4beb-43c6-b793-3512f0205f6c""",30000,20000,200,300,"""ABCD,DEFG"""
"""92de910b-c83f-4cd7-8547-29c0607eea6c""",30000,20000,200,300,"""ABCD,DEFG"""
"""a93e61c4-e1f0-49de-a8b7-ed87ee337b51""",30000,20000,200,300,"""ABCD,DEFG"""
"""2fdc70ff-785c-4213-80fe-7a5805c93f2d""",30000,20000,200,300,"""ABCD,DEFG"""
"""d6ad6fed-a6d7-4ad6-a953-96b4475be134""",30000,20000,200,300,"""ABCD,DEFG"""
"""4bc252fa-2a4c-43b0-9a2d-14b5a9d0688c""",30000,20000,200,300,"""ABCD,DEFG"""
"""c91fc515-1e0c-4854-bdd8-f40aabad45c1""",30000,20000,200,300,"""ABCD,DEFG"""
"""5f424c56-fbb8-43ba-85b6-1ba9ae8bb963""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c400191-f18b-445a-8086-fbe3573ea3e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""3dbac1f4-5eed-449f-bad0-bda11c5068ca""",30000,20000,200,300,"""ABCD,DEFG"""
"""cdad4c92-f5f9-4e55-a463-cac11bf99de3""",30000,20000,200,300,"""ABCD,DEFG"""
"""520a9cb1-8607-4810-8074-3e5bc9007e61""",30000,20000,200,300,"""ABCD,DEFG"""
"""fd7c683f-2abf-4e41-a3b2-c2754dbd6d86""",30000,20000,200,300,"""ABCD,DEFG"""
"""c811eb5d-0aad-4492-8d5d-08bf666be017""",30000,20000,200,300,"""ABCD,DEFG"""
"""d7fbc127-89be-433d-8d10-f591374dc104""",30000,20000,200,300,"""ABCD,DEFG"""
"""823c8c11-1f74-4ee6-b7c2-67eb7c6d937b""",30000,20000,200,300,"""ABCD,DEFG"""
"""4fe49b75-86b0-42db-8428-651475dcd1a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""8d1574f5-507c-48fd-8634-98c303ca0a56""",30000,20000,200,300,"""ABCD,DEFG"""
"""73c74894-9ac9-4220-b0bc-416c19d1f954""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5c93fa4-1876-4a12-a185-3fd5bb924c37""",30000,20000,200,300,"""ABCD,DEFG"""
"""f027cf7c-333a-43f5-bc9b-a1491e1c8fad""",30000,20000,200,300,"""ABCD,DEFG"""
"""62adbb02-89a0-42bf-9494-d32fbf7047d8""",30000,20000,200,300,"""ABCD,DEFG"""
"""77b1e13f-312b-41d1-b383-aa2b961c13ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""b35ea249-e1bb-495e-980c-401e8308ab5d""",30000,20000,200,300,"""ABCD,DEFG"""
"""9558cdff-7a8b-4d9a-b36a-296172197694""",30000,20000,200,300,"""ABCD,DEFG"""
"""86898658-24a9-468f-899e-5fb0aa532112""",30000,20000,200,300,"""ABCD,DEFG"""
"""f7d1b71e-3020-40c6-8a57-1016c9b80347""",30000,20000,200,300,"""ABCD,DEFG"""
"""60f3b6ca-bd04-4dac-a738-e7286454572d""",30000,20000,200,300,"""ABCD,DEFG"""
"""108005c0-3738-48e4-b57b-444b06e71143""",30000,20000,200,300,"""ABCD,DEFG"""
"""dcfe8757-ef63-40ca-9b7c-b9029579b0f9""",30000,20000,200,300,"""ABCD,DEFG"""
"""a49b1de8-a0ce-4c23-9e3c-08181c2fce8f""",30000,20000,200,300,"""ABCD,DEFG"""
"""e00fe40c-aa28-4aaf-a7b1-20dbc8a9d0f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""c97ac72b-ddf0-4c4d-b652-37c7a182e401""",30000,20000,200,300,"""ABCD,DEFG"""
"""c8aa6f6a-8e7b-427d-aa56-4e265f418fb8""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f481191-2631-45c3-af98-6e24fc06fb9a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e569ac6e-e2be-4ec3-bcd1-c8a81fb9c520""",30000,20000,200,300,"""ABCD,DEFG"""
"""9971eb17-732b-4b55-8e67-239f77f7b0fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""25c23730-c51c-4fa5-94a2-d2c4a8db963a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e00b16fb-c2a4-4877-abca-b78e670794ba""",30000,20000,200,300,"""ABCD,DEFG"""
"""e9dd8ce2-41b2-46e7-bfa6-9fc1699d4604""",30000,20000,200,300,"""ABCD,DEFG"""
"""bf43e086-20b0-4035-9e19-3e6727d373ea""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8711def-74d7-4c0f-85fe-49375822795d""",30000,20000,200,300,"""ABCD,DEFG"""
"""489361cf-e726-4a62-8139-777065c39a97""",30000,20000,200,300,"""ABCD,DEFG"""
"""9ea244c1-5d22-4d65-898b-2b3cd8e44853""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e408e30-0c72-4d50-8b8e-4bca27402c26""",30000,20000,200,300,"""ABCD,DEFG"""
"""f4bc9fa9-fc91-4976-aaea-e17d115e1ce6""",30000,20000,200,300,"""ABCD,DEFG"""
"""744103ef-60bf-4b34-b1d9-03bfca676c95""",30000,20000,200,300,"""ABCD,DEFG"""
"""37b4bd73-ac91-4144-a165-4cec2f5f2d15""",30000,20000,200,300,"""ABCD,DEFG"""
"""585f7732-722f-4ef8-90ce-633bafb795ea""",30000,20000,200,300,"""ABCD,DEFG"""
"""d63c8139-3b46-4705-843d-e3ce4dfe0419""",30000,20000,200,300,"""ABCD,DEFG"""
"""8fb230af-5dfb-4de7-8b6f-c28b296bcfd9""",30000,20000,200,300,"""ABCD,DEFG"""
"""e7584f34-a432-4502-90b4-762d3c641463""",30000,20000,200,300,"""ABCD,DEFG"""
"""b2136b8f-02d4-45d4-9dd4-7b2335117ea9""",30000,20000,200,300,"""ABCD,DEFG"""
"""80b1adec-0550-4f6b-b595-ba0e76729f1b""",30000,20000,200,300,"""ABCD,DEFG"""
"""617f979f-0e03-433b-add6-bd546989a4ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""9685f0ee-714b-4f8c-8475-9d177fdc4df0""",30000,20000,200,300,"""ABCD,DEFG"""
"""bb79b0a1-27d4-44ff-8576-9060f5746185""",30000,20000,200,300,"""ABCD,DEFG"""
"""26cc0db8-5170-44ac-83eb-4f970005252e""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c2970a5-ec71-420e-a22f-cc45a8983722""",30000,20000,200,300,"""ABCD,DEFG"""
"""bfd7c077-55e2-44cf-89e8-ffc5ee450484""",30000,20000,200,300,"""ABCD,DEFG"""
"""d06b7394-a07a-4342-81e9-62f050d8501d""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f8be12e-0dbd-465e-a77d-1f0b57cb3a19""",30000,20000,200,300,"""ABCD,DEFG"""
"""ec18f974-f548-418f-b101-540b7f376385""",30000,20000,200,300,"""ABCD,DEFG"""
"""f10a3b67-bdec-4255-8754-3ff8b56642af""",30000,20000,200,300,"""ABCD,DEFG"""
"""bddceaf8-a56d-4495-b868-391dc13766ca""",30000,20000,200,300,"""ABCD,DEFG"""
"""4502f04d-f385-44ea-a925-bbbbc9f0f47a""",30000,20000,200,300,"""ABCD,DEFG"""
"""043f8d32-b8d5-4cb8-b511-2aecd4a976e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""ad69c0ab-03d6-4a21-8614-d5b4524f5f5b""",30000,20000,200,300,"""ABCD,DEFG"""
"""b9a06ed7-42bf-46b7-9cf3-cadf5fe999c0""",30000,20000,200,300,"""ABCD,DEFG"""
"""9968a6eb-c827-4eb0-bdaa-1b9a5d154131""",30000,20000,200,300,"""ABCD,DEFG"""
"""8bf4f1ea-b987-44fc-8cd1-95ab2f975cdd""",30000,20000,200,300,"""ABCD,DEFG"""
"""38ac9afd-0171-41e1-8f4b-dd1e847e4705""",30000,20000,200,300,"""ABCD,DEFG"""
"""696b8443-ef76-4808-996b-3c03a9d488f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""773a3583-5ec9-4295-a97b-7576e5d920e9""",30000,20000,200,300,"""ABCD,DEFG"""
"""fb78f2c7-3ba6-4c20-a888-afc4a7b297bb""",30000,20000,200,300,"""ABCD,DEFG"""
"""142113c8-9623-47d1-a9b0-e4154e2b3c8f""",30000,20000,200,300,"""ABCD,DEFG"""
"""fc94bc7f-9c34-4acb-818e-04bd37400b73""",30000,20000,200,300,"""ABCD,DEFG"""
"""63a8b978-e58b-4141-8f95-4f81cc46c329""",30000,20000,200,300,"""ABCD,DEFG"""
"""6dacf33e-329f-466f-82f9-993638449730""",30000,20000,200,300,"""ABCD,DEFG"""
"""740647b1-c45d-4249-9821-5615611ea1dc""",30000,20000,200,300,"""ABCD,DEFG"""
"""66686ee0-2e61-4855-9402-7c154e44e684""",30000,20000,200,300,"""ABCD,DEFG"""
"""92741855-3074-460c-9c6c-d4b0493b7725""",30000,20000,200,300,"""ABCD,DEFG"""
"""84ed1119-5d0a-4ce2-8896-bbd29d68f30a""",30000,20000,200,300,"""ABCD,DEFG"""
"""79ca1478-1564-41f9-b6c7-82523191d028""",30000,20000,200,300,"""ABCD,DEFG"""
"""bccfa584-4e22-4073-8b18-51c59511a19b""",30000,20000,200,300,"""ABCD,DEFG"""
"""98071467-5b4e-4d53-8d98-6cbc961d990c""",30000,20000,200,300,"""ABCD,DEFG"""
"""1dee7395-6ca0-4b07-9181-6f2e4c416c03""",30000,20000,200,300,"""ABCD,DEFG"""
"""78a61b96-2320-4e22-afbc-1237eaf2b917""",30000,20000,200,300,"""ABCD,DEFG"""
"""72d9e6a0-18d4-4ef1-bcb4-ef97ff2ece21""",30000,20000,200,300,"""ABCD,DEFG"""
"""6beda8d5-df2f-4515-8914-d1201e76293a""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d5ce2ae-9226-427d-98e5-ebef47ad3549""",30000,20000,200,300,"""ABCD,DEFG"""
"""8bdb4c7f-fdd9-48ab-9ac4-7eeccfceadb3""",30000,20000,200,300,"""ABCD,DEFG"""
"""24da936d-a192-41a4-94ba-5999da75112a""",30000,20000,200,300,"""ABCD,DEFG"""
"""ba2484f8-6c06-40c0-8901-b6f6aa7ac25e""",30000,20000,200,300,"""ABCD,DEFG"""
"""644a9ac2-a735-4782-9197-74b52761df12""",30000,20000,200,300,"""ABCD,DEFG"""
"""7453d48f-25fd-4e8c-8cbb-daf88058f361""",30000,20000,200,300,"""ABCD,DEFG"""
"""5972e002-c776-4a76-b2da-6f178a55e1eb""",30000,20000,200,300,"""ABCD,DEFG"""
"""7faa9ccf-6a70-497e-9105-8fb2811f590d""",30000,20000,200,300,"""ABCD,DEFG"""
"""639c8887-093e-4f86-a817-28cb9ee496f5""",30000,20000,200,300,"""ABCD,DEFG"""
"""bcbc7a43-6110-4d8a-8c81-62ab39a383f4""",30000,20000,200,300,"""ABCD,DEFG"""
"""02eaa835-b9be-436f-9b0d-cf3fb9be39cd""",30000,20000,200,300,"""ABCD,DEFG"""
"""caff8e6c-0b52-4a2b-b0bd-fd1436a2bc65""",30000,20000,200,300,"""ABCD,DEFG"""
"""8a0b0208-77f0-4a1c-9089-080dab4cc2dd""",30000,20000,200,300,"""ABCD,DEFG"""
"""0e54f02a-0cc0-47a4-865c-9b9f1a6d63da""",30000,20000,200,300,"""ABCD,DEFG"""
"""d17123ed-95b4-4984-bb10-313757a1c12f""",30000,20000,200,300,"""ABCD,DEFG"""
"""3908167a-a82d-4c05-a1af-f71260c10ae6""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ed56a88-513f-451a-96dd-fb5a727b5aa9""",30000,20000,200,300,"""ABCD,DEFG"""
"""0fe56090-f1d1-4ea3-993b-d013a4016365""",30000,20000,200,300,"""ABCD,DEFG"""
"""5c935350-16ea-4034-89dc-53484231ea44""",30000,20000,200,300,"""ABCD,DEFG"""
"""a6f118c9-ec51-49f9-b029-a61fdde79559""",30000,20000,200,300,"""ABCD,DEFG"""
"""a50be4b1-807c-41b4-b203-7e2a02b2bdf1""",30000,20000,200,300,"""ABCD,DEFG"""
"""5ddf3f6c-8ea9-4fdc-a6e8-7942b12a2e0e""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9a18769-f093-46e0-acb4-696efe6cde86""",30000,20000,200,300,"""ABCD,DEFG"""
"""388e38a0-2508-4ff2-960a-92e8f5550158""",30000,20000,200,300,"""ABCD,DEFG"""
"""ded68996-2329-48cf-92a9-c439e2aba5f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""feda7180-49cc-470d-beee-14ae9ec858ef""",30000,20000,200,300,"""ABCD,DEFG"""
"""e989e14f-59c2-4b27-9cbb-3fdbdd4e98ba""",30000,20000,200,300,"""ABCD,DEFG"""
"""b368f091-a554-4632-9e0b-3b61f29abd26""",30000,20000,200,300,"""ABCD,DEFG"""
"""7da122a7-2e29-41c8-a142-226fba33b76d""",30000,20000,200,300,"""ABCD,DEFG"""
"""53ce7b56-b6da-4d04-af11-0c6540fd574c""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8f6e30c-550f-4231-8ce8-5a836f9fd9ca""",30000,20000,200,300,"""ABCD,DEFG"""
"""f84f5ae1-3d02-4268-8938-1ce86a835cda""",30000,20000,200,300,"""ABCD,DEFG"""
"""b5ff797d-9558-4ca0-8780-f03210064067""",30000,20000,200,300,"""ABCD,DEFG"""
"""829c19cd-dc3e-4dfa-bbdb-37af26dc30fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""8c2162d2-cb8c-4069-b8e3-e4057e148da0""",30000,20000,200,300,"""ABCD,DEFG"""
"""128472dc-6e9a-467c-90eb-811522d525ec""",30000,20000,200,300,"""ABCD,DEFG"""
"""9530bc77-a992-4a70-b72c-1083c12a813d""",30000,20000,200,300,"""ABCD,DEFG"""
"""115a668c-685c-4218-8628-e4c760f0c8f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""e5f9beec-c88e-4b1e-9159-3ea49686d7e1""",30000,20000,200,300,"""ABCD,DEFG"""
"""8e14197e-df02-46d1-af65-0ab0927e24d7""",30000,20000,200,300,"""ABCD,DEFG"""
"""78940196-28f6-4ad6-ae8c-92525f90337d""",30000,20000,200,300,"""ABCD,DEFG"""
"""58f2dcf6-f932-457c-9e03-1bcae1e688ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""6568005b-9b6b-448b-9762-b2104890b2a8""",30000,20000,200,300,"""ABCD,DEFG"""
"""30fc4880-77c8-4686-90b2-6b093826fc96""",30000,20000,200,300,"""ABCD,DEFG"""
"""f4791c92-67db-4b55-8982-d121622d4545""",30000,20000,200,300,"""ABCD,DEFG"""
"""9cab0d10-f815-467d-bcbf-a2c08c3a9961""",30000,20000,200,300,"""ABCD,DEFG"""
"""891ef9a8-052a-4278-9148-50449d7c71e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""7ea61a38-e349-4ca7-8be8-61d3c6ca9fb7""",30000,20000,200,300,"""ABCD,DEFG"""
"""67c966ca-f140-466c-97c8-cc5334f387e9""",30000,20000,200,300,"""ABCD,DEFG"""
"""819fb6d7-2017-4933-9060-e30d06fed513""",30000,20000,200,300,"""ABCD,DEFG"""
"""0553b74b-eaf5-4cbc-8f21-7aea9f332ea1""",30000,20000,200,300,"""ABCD,DEFG"""
"""52f320f3-55b1-4419-8f2d-15e63e5c5c80""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff45388b-7ae9-47fb-be59-80700235fcb7""",30000,20000,200,300,"""ABCD,DEFG"""
"""05731814-23b8-45cf-993d-73d5536364f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""93c06614-8b5d-42a1-8753-d786ac503db8""",30000,20000,200,300,"""ABCD,DEFG"""
"""ae6e4ee1-28cb-4abe-852f-49286c8357a6""",30000,20000,200,300,"""ABCD,DEFG"""
"""74da8d41-32cf-444d-8e90-1ccad910da8d""",30000,20000,200,300,"""ABCD,DEFG"""
"""504210de-371c-40e6-8178-68628b3c8fb0""",30000,20000,200,300,"""ABCD,DEFG"""
"""03e0d2f1-f21d-43aa-9f43-6f3d4acd66b6""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ad4d4f4-5567-4e99-8e1e-5db04afb10dd""",30000,20000,200,300,"""ABCD,DEFG"""
"""6bfda390-fbe9-4da9-8381-dd7597795996""",30000,20000,200,300,"""ABCD,DEFG"""
"""9fa5fcf3-223f-46e7-abf4-a3e6b5f4b1af""",30000,20000,200,300,"""ABCD,DEFG"""
"""ad328651-3564-4caf-8d31-921d0a6eab1e""",30000,20000,200,300,"""ABCD,DEFG"""
"""03cfb1fd-90d9-4311-ab5d-79efb176510c""",30000,20000,200,300,"""ABCD,DEFG"""
"""2880637f-4ad8-4fa1-9f8f-e26ab3390ec4""",30000,20000,200,300,"""ABCD,DEFG"""
"""52cec66a-cc0d-4b35-80f5-46a0ecb6684a""",30000,20000,200,300,"""ABCD,DEFG"""
"""a9744b28-998b-4c84-a021-73a5c9fd23ef""",30000,20000,200,300,"""ABCD,DEFG"""
"""adae04e1-26b3-49a1-a8f1-26d5bb1ac395""",30000,20000,200,300,"""ABCD,DEFG"""
"""54045e5c-435b-43bf-a821-b36df3c2a1e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""ef17c547-44f5-4c77-a626-caeac54cc210""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9a0645e-9686-4941-8b20-7362f6124663""",30000,20000,200,300,"""ABCD,DEFG"""
"""f2632bc5-2b0f-4863-a010-6fb691ac9108""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf2e861e-0826-4ea6-b495-1919346a7da1""",30000,20000,200,300,"""ABCD,DEFG"""
"""5ca3c4fb-1ba7-4168-be8c-b1a3cf60dca5""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff2b11d8-4ca5-43a6-8e1e-f626e148c2f8""",30000,20000,200,300,"""ABCD,DEFG"""
"""ce114f19-6a54-46c0-8758-dbbc20ba1922""",30000,20000,200,300,"""ABCD,DEFG"""
"""2592f6c2-5041-4d0e-ad47-1e5a06ca0e4e""",30000,20000,200,300,"""ABCD,DEFG"""
"""c9198fea-ba36-477d-a250-86fef50255e5""",30000,20000,200,300,"""ABCD,DEFG"""
"""1242726f-1e69-4af5-8586-73c8b74fb0c9""",30000,20000,200,300,"""ABCD,DEFG"""
"""d372fb0b-a24b-4ac8-9b2d-39353c74fbc7""",30000,20000,200,300,"""ABCD,DEFG"""
"""012946a2-0525-479c-bba5-14edfa92c8b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""57057695-9eb7-4584-90a4-910de0947d10""",30000,20000,200,300,"""ABCD,DEFG"""
"""4e2fa763-cfe3-41fc-bf4b-77e8343e5774""",30000,20000,200,300,"""ABCD,DEFG"""
"""4349c28c-8147-433b-8824-07f5929fb799""",30000,20000,200,300,"""ABCD,DEFG"""
"""090df8a3-61ef-4262-9327-b83a8a30b7a5""",30000,20000,200,300,"""ABCD,DEFG"""
"""2be487fc-8ed5-4349-86d8-d5a73a677241""",30000,20000,200,300,"""ABCD,DEFG"""
